stop_date,next_date,code,name,market,stop_type,prev_close,next_open,gap_yen,gap_pct,volume,yorazu
2026-04-20,2026-04-21,2437,シンワワイズ,東Ｓ,stop_low,557.0,651.0,94.0,16.88,436900.0,False
2026-04-20,2026-04-21,281A,インフォメテ,東Ｇ,stop_high,958.0,803.0,-155.0,-16.18,2644500.0,False
2026-04-20,2026-04-21,2962,テクニスコ,東Ｓ,stop_high,983.0,863.0,-120.0,-12.21,92800.0,False
2026-04-20,2026-04-21,3103,ユニチカ,東Ｓ,stop_high,3745.0,3155.0,-590.0,-15.75,14402100.0,False
2026-04-20,2026-04-21,3444,菊池製作,東Ｓ,stop_high,1449.0,1370.0,-79.0,-5.45,1428400.0,False
2026-04-20,2026-04-21,3591,ワコールＨＤ,東Ｐ,stop_high,5042.0,4605.0,-437.0,-8.67,1114600.0,False
2026-04-20,2026-04-21,3856,Ａバランス,東Ｓ,stop_low,535.0,555.0,20.0,3.74,902000.0,False
2026-04-20,2026-04-21,3936,ＧＷ,東Ｇ,stop_high,199.0,154.0,-45.0,-22.61,18379100.0,False
2026-04-20,2026-04-21,523A,セイワＨＤ,東Ｇ,stop_high,2221.0,1949.0,-272.0,-12.25,2613800.0,False
2026-04-20,2026-04-21,6217,津田駒,東Ｓ,stop_high,1075.0,1075.0,0.0,0.0,15300.0,False
2026-04-20,2026-04-21,6248,横田製,東Ｓ,stop_high,2057.0,2330.0,273.0,13.27,74900.0,False
2026-04-20,2026-04-21,6433,ヒーハイスト,東Ｓ,stop_high,2158.0,1888.0,-270.0,-12.51,5659200.0,False
2026-04-20,2026-04-21,6613,ＱＤレーザ,東Ｇ,stop_high,1585.0,1290.0,-295.0,-18.61,10246600.0,False
2026-04-20,2026-04-21,6800,ヨコオ,東Ｐ,stop_high,4690.0,4060.0,-630.0,-13.43,523600.0,False
2026-04-20,2026-04-21,6838,多摩川ＨＤ,東Ｓ,stop_high,1750.0,1615.0,-135.0,-7.71,2102000.0,False
2026-04-20,2026-04-21,7794,ＥＤＰ,東Ｇ,stop_high,1584.0,1580.0,-4.0,-0.25,1875100.0,False
2026-04-17,2026-04-20,3103,ユニチカ,東Ｓ,stop_high,3085.0,3155.0,70.0,2.27,14402100.0,False
2026-04-17,2026-04-20,3444,菊池製作,東Ｓ,stop_high,1149.0,1370.0,221.0,19.23,1428400.0,False
2026-04-17,2026-04-20,3449,テクノフレ,東Ｓ,stop_high,3880.0,3810.0,-70.0,-1.8,274500.0,False
2026-04-17,2026-04-20,3987,エコモット,東Ｇ,stop_high,682.0,685.0,3.0,0.44,1049100.0,False
2026-04-17,2026-04-20,4422,ＶＮＸ,東Ｇ,stop_high,1397.0,1517.0,120.0,8.59,4029000.0,False
2026-04-17,2026-04-20,549A,ヒトトヒトＨ,東Ｓ,stop_high,508.0,508.0,0.0,0.0,1046300.0,False
2026-04-17,2026-04-20,6217,津田駒,東Ｓ,stop_high,925.0,1075.0,150.0,16.22,15300.0,False
2026-04-17,2026-04-20,6629,Ｔホライゾン,東Ｓ,stop_high,1070.0,1100.0,30.0,2.8,11692800.0,False
2026-04-16,2026-04-17,278A,テラドローン,東Ｇ,stop_high,6700.0,6500.0,-200.0,-2.99,904700.0,False
2026-04-16,2026-04-17,2884,ヨシムラＨＤ,東Ｐ,stop_low,750.0,750.0,0.0,0.0,851900.0,False
2026-04-16,2026-04-17,2901,Ｗディッシュ,東Ｓ,stop_low,213.0,231.0,18.0,8.45,943200.0,False
2026-04-16,2026-04-17,298A,ＧＶＡテック,東Ｇ,stop_high,391.0,390.0,-1.0,-0.26,64000.0,False
2026-04-16,2026-04-17,3103,ユニチカ,東Ｓ,stop_high,2581.0,2731.0,150.0,5.81,38468100.0,False
2026-04-16,2026-04-17,3444,菊池製作,東Ｓ,stop_high,999.0,1025.0,26.0,2.6,3706300.0,False
2026-04-16,2026-04-17,3449,テクノフレ,東Ｓ,stop_high,3430.0,3850.0,420.0,12.24,1097000.0,False
2026-04-16,2026-04-17,3557,Ｕ＆Ｃ,東Ｇ,stop_low,664.0,651.0,-13.0,-1.96,251400.0,False
2026-04-16,2026-04-17,3987,エコモット,東Ｇ,stop_high,622.0,722.0,100.0,16.08,690100.0,False
2026-04-16,2026-04-17,4422,ＶＮＸ,東Ｇ,stop_high,1097.0,1217.0,120.0,10.94,3731800.0,False
2026-04-16,2026-04-17,4888,ステラファ,東Ｇ,stop_high,750.0,740.0,-10.0,-1.33,2219600.0,False
2026-04-16,2026-04-17,6085,アーキテクツ,東Ｇ,stop_high,3355.0,3495.0,140.0,4.17,769500.0,False
