stop_date,next_date,code,name,market,stop_type,prev_close,next_open,gap_yen,gap_pct,next_high,next_low,next_close,range_yen,range_pct,volume,yorazu,reason
2026-06-03,2026-06-04,3905,データセク,東Ｇ,stop_high,5060.0,5060.0,0.0,0.0,5690.0,4715.0,5690.0,630.0,12.45,10269200,False,オアシスマネジメントが大株主に浮上
2026-06-03,2026-06-04,3915,テラスカイ,東Ｐ,stop_high,3030.0,3000.0,-30.0,-0.99,3715.0,2998.0,3485.0,455.0,15.02,6951200,False,
2026-06-03,2026-06-04,4022,ラサ工,東Ｐ,stop_high,2653.0,2563.0,-90.0,-3.39,2810.0,2380.0,2472.0,-181.0,-6.82,6008000,False,
2026-06-03,2026-06-04,5031,モイ,東Ｇ,stop_high,547.0,537.0,-10.0,-1.83,554.0,481.0,481.0,-66.0,-12.07,836800,False,2日まで5日続落で押し目買い誘う
2026-06-03,2026-06-04,5572,リッジアイ,東Ｇ,stop_high,3390.0,3455.0,65.0,1.92,4090.0,3240.0,3335.0,-55.0,-1.62,1249900,False,SBIグループとAnthropicによるAIトランスフォーメーションを
2026-06-03,2026-06-04,6228,ＪＥＴ,東Ｓ,stop_high,738.0,820.0,82.0,11.11,870.0,736.0,770.0,32.0,4.34,705800,False,半導体株高につれ高
2026-06-03,2026-06-04,6656,インスペック,東Ｓ,stop_high,1301.0,1288.0,-13.0,-1.0,1588.0,1180.0,1223.0,-78.0,-6.0,2173400,False,
2026-06-03,2026-06-04,6779,日電波,東Ｐ,stop_high,4185.0,4115.0,-70.0,-1.67,4555.0,4085.0,4335.0,150.0,3.58,4145400,False,
2026-06-03,2026-06-04,6955,ＦＤＫ,東Ｓ,stop_high,503.0,489.0,-14.0,-2.78,549.0,481.0,494.0,-9.0,-1.79,1712300,False,
2026-06-03,2026-06-04,7220,武蔵精密,東Ｐ,stop_high,9740.0,8540.0,-1200.0,-12.32,9160.0,8240.0,8810.0,-930.0,-9.55,4071100,False,
2026-06-03,2026-06-04,8105,ＢＴＣＪＰＮ,東Ｓ,stop_high,356.0,355.0,-1.0,-0.28,369.0,276.0,276.0,-80.0,-22.47,55781000,False,スペースX関連として上値追い続く
2026-06-03,2026-06-04,8254,さいか屋,東Ｓ,stop_high,290.0,350.0,60.0,20.69,370.0,340.0,370.0,80.0,27.59,4799000,False,保有不動産の潜在価値顕在化などへの取り組みを公表
2026-06-03,2026-06-04,9331,キャスター,東Ｇ,stop_high,1149.0,1145.0,-4.0,-0.35,1146.0,881.0,946.0,-203.0,-17.67,99100,False,
2026-06-03,2026-06-04,9331,キャスター,東Ｇ,stop_low,1149.0,1145.0,-4.0,-0.35,1146.0,881.0,946.0,-203.0,-17.67,99100,False,
2026-06-02,2026-06-03,219A,ハートシード,東Ｇ,stop_high,1521.0,1510.0,-11.0,-0.72,1635.0,1455.0,1620.0,99.0,6.51,675100,False,他家iPS細胞由来心筋球の第1/2相治験解析結果を発表
2026-06-02,2026-06-03,265A,Ｈｍｃｏｍｍ,東Ｇ,stop_high,750.0,755.0,5.0,0.67,790.0,675.0,695.0,-55.0,-7.33,163700,False,AI・ビッグデータサービス事業を行うMILIZE社と業務委託基本契約
2026-06-02,2026-06-03,3624,アクセルＭ,東Ｇ,stop_high,102.0,103.0,1.0,0.98,104.0,77.0,81.0,-21.0,-20.59,12073400,False,
2026-06-02,2026-06-03,3905,データセク,東Ｇ,stop_low,4360.0,5060.0,700.0,16.06,5060.0,5000.0,5060.0,700.0,16.06,810000,False,
2026-06-02,2026-06-03,550A,ソフトテック,東Ｓ,stop_high,2821.0,3150.0,329.0,11.66,3250.0,2576.0,2730.0,-91.0,-3.23,139900,False,
2026-06-02,2026-06-03,5572,リッジアイ,東Ｇ,stop_high,2951.0,3455.0,504.0,17.08,3455.0,3140.0,3390.0,439.0,14.88,1091500,False,
2026-06-02,2026-06-03,6085,アーキテクツ,東Ｇ,stop_low,282.0,274.0,-8.0,-2.84,275.0,224.0,248.0,-34.0,-12.06,6303200,False,
2026-06-02,2026-06-03,6522,アスタリスク,東Ｇ,stop_low,796.0,799.0,3.0,0.38,849.0,776.0,812.0,16.0,2.01,392400,False,
2026-06-02,2026-06-03,6597,ＨＰＣシス,東Ｇ,stop_high,6100.0,6400.0,300.0,4.92,6860.0,5570.0,6130.0,30.0,0.49,983800,False,
2026-06-02,2026-06-03,6613,ＱＤレーザ,東Ｇ,stop_high,2740.0,2820.0,80.0,2.92,2835.0,2540.0,2600.0,-140.0,-5.11,5276300,False,
2026-06-02,2026-06-03,6656,インスペック,東Ｓ,stop_high,1038.0,1067.0,29.0,2.79,1338.0,1013.0,1301.0,263.0,25.34,1630000,False,
2026-06-02,2026-06-03,7220,武蔵精密,東Ｐ,stop_low,8240.0,8690.0,450.0,5.46,9740.0,8610.0,9740.0,1500.0,18.2,3525800,False,
2026-06-02,2026-06-03,7426,山大,東Ｓ,stop_high,600.0,650.0,50.0,8.33,685.0,610.0,611.0,11.0,1.83,93000,False,ナイスが完全子会社化目指してTOB
2026-06-01,2026-06-02,2162,ｎｍｓ,東Ｓ,stop_high,471.0,538.0,67.0,14.23,539.0,538.0,538.0,67.0,14.23,1644500,False,筆頭株主のワールドHDがTOBを実施
2026-06-01,2026-06-02,3624,アクセルＭ,東Ｇ,stop_high,88.0,93.0,5.0,5.68,118.0,92.0,102.0,14.0,15.91,20899800,False,
2026-06-01,2026-06-02,3905,データセク,東Ｇ,stop_low,5310.0,4805.0,-505.0,-9.51,4865.0,4310.0,4360.0,-950.0,-17.89,3431100,False,前週末まで2日連続ストップ高の反動安
2026-06-01,2026-06-02,3915,テラスカイ,東Ｐ,stop_high,2563.0,2394.0,-169.0,-6.59,2643.0,2289.0,2529.0,-34.0,-1.33,2266900,False,
2026-06-01,2026-06-02,4078,堺化学,東Ｐ,stop_high,5640.0,6340.0,700.0,12.41,6580.0,5990.0,6380.0,740.0,13.12,2758100,False,
2026-06-01,2026-06-02,4092,日本化,東Ｐ,stop_high,5570.0,5970.0,400.0,7.18,6360.0,5060.0,5400.0,-170.0,-3.05,2345600,False,
2026-06-01,2026-06-02,4166,かっこ,東Ｇ,stop_low,747.0,702.0,-45.0,-6.02,702.0,658.0,671.0,-76.0,-10.17,129100,False,AIシステムなど手掛けるAnycloudを子会社化で
2026-06-01,2026-06-02,5331,ノリタケ,東Ｐ,stop_high,4420.0,4350.0,-70.0,-1.58,4535.0,4040.0,4135.0,-285.0,-6.45,2083100,False,
2026-06-01,2026-06-02,5367,ニッカトー,東Ｓ,stop_high,1406.0,1297.0,-109.0,-7.75,1380.0,1235.0,1327.0,-79.0,-5.62,1824400,False,AI関連の穴株として人気化続く
2026-06-01,2026-06-02,550A,ソフトテック,東Ｓ,stop_high,2321.0,2321.0,0.0,0.0,2821.0,2241.0,2821.0,500.0,21.54,165800,False,
2026-06-01,2026-06-02,5616,雨風太陽,東Ｇ,stop_high,793.0,718.0,-75.0,-9.46,725.0,684.0,710.0,-83.0,-10.47,48600,False,
2026-06-01,2026-06-02,6245,ヒラノテク,東Ｓ,stop_high,2506.0,2500.0,-6.0,-0.24,2626.0,2300.0,2520.0,14.0,0.56,976000,False,MLCC製造設備メーカーとしてはやされる
2026-06-01,2026-06-02,6327,北川精機,東Ｓ,stop_high,4980.0,4660.0,-320.0,-6.43,5230.0,4385.0,4900.0,-80.0,-1.61,1239600,False,DC関連として値幅取りの動きが続く
2026-06-01,2026-06-02,6327,北川精機,東Ｓ,stop_low,4980.0,4660.0,-320.0,-6.43,5230.0,4385.0,4900.0,-80.0,-1.61,1239600,False,DC関連として値幅取りの動きが続く
2026-06-01,2026-06-02,6522,アスタリスク,東Ｇ,stop_high,945.0,900.0,-45.0,-4.76,903.0,795.0,796.0,-149.0,-15.77,1195400,False,
2026-06-01,2026-06-02,6656,インスペック,東Ｓ,stop_high,995.0,1145.0,150.0,15.08,1145.0,918.0,1038.0,43.0,4.32,1287700,False,半導体関連株高の中で取組妙味も
2026-06-01,2026-06-02,6779,日電波,東Ｐ,stop_high,3815.0,3745.0,-70.0,-1.83,3750.0,3310.0,3485.0,-330.0,-8.65,3127500,False,
2026-06-01,2026-06-02,6837,京写,東Ｓ,stop_high,377.0,400.0,23.0,6.1,410.0,348.0,388.0,11.0,2.92,1549500,False,電子部品セクターの低位材料株として
2026-05-29,2026-06-01,3063,Ｊグループ,東Ｇ,stop_high,969.0,971.0,2.0,0.21,1008.0,969.0,1004.0,35.0,3.61,225700,False,創業30周年記念配当・記念株主優待・株主優待制度の拡充を発表
2026-05-29,2026-06-01,3687,Ｆスターズ,東Ｐ,stop_high,2704.0,2670.0,-34.0,-1.26,2818.0,2415.0,2570.0,-134.0,-4.96,8156200,False,
2026-05-29,2026-06-01,3905,データセク,東Ｇ,stop_high,6140.0,5440.0,-700.0,-11.4,5860.0,5140.0,5310.0,-830.0,-13.52,6753600,False,28日ストップ高の買い人気継続
2026-05-29,2026-06-01,3907,シリコンスタ,東Ｓ,stop_low,1397.0,1337.0,-60.0,-4.29,1379.0,1241.0,1303.0,-94.0,-6.73,300900,False,買われ過ぎの反動続く
